x,y,y_dt,L,k,contrast
0.20841683366733466,-0.08770258161775013,-13.621245460854709,1,3,7.5
0.21042084168336672,-0.0816206497373134,-12.22042383905944,1,3,7.5
0.2124248496993988,-0.075528964588462,-10.810346789099617,1,3,7.5
0.21442885771543085,-0.06942962953689161,-9.391189201214306,1,3,7.5
0.21643286573146292,-0.06332474794829758,-7.96312596564243,1,3,7.5
0.21843687374749496,-0.05721642318837569,-6.526331972623074,1,3,7.5
0.22044088176352702,-0.051106758622821116,-5.080982112395137,1,3,7.5
0.2224448897795591,-0.044997857617329634,-3.6272512751976898,1,3,7.5
0.22444889779559116,-0.038891823537596584,-2.1653143512696698,1,3,7.5
0.22645290581162322,-0.03279075974931768,-0.6953462308501397,1,3,7.5
0.2284569138276553,-0.026696769618188176,0.7824781958220033,1,3,7.5
0.23046092184368736,-0.0206119565099038,2.267984038507646,1,3,7.5
0.23246492985971942,-0.014538423790160099,3.7609964069678394,1,3,7.5
0.2344689378757515,-0.008478274824652382,5.261340410963629,1,3,7.5
0.23647294589178355,-0.002433612979076391,6.7688411602559215,1,3,7.5
0.23847695390781562,0.0035934583808725495,8.283323764605807,1,3,7.5
0.24048096192384769,0.009600835889498768,9.804613333774252,1,3,7.5
0.24248496993987975,0.01558641618110683,11.332534977522272,1,3,7.5
0.2444889779559118,0.02154809589000111,12.866913805610837,1,3,7.5
0.24649298597194386,0.027483771650486252,14.407574927800974,1,3,7.5
0.24849699398797592,0.03339134009686671,15.954343453853724,1,3,7.5
0.250501002004008,0.039268697863446916,17.507044493530035,1,3,7.5
0.25250501002004005,0.04511374158453129,19.065503156590886,1,3,7.5
0.2545090180360721,0.05092436789442452,20.62954455279737,1,3,7.5
0.2565130260521042,0.056698473427430854,22.198993791910446,1,3,7.5
0.25851703406813625,0.062433954817854874,23.77367598369111,1,3,7.5
0.2605210420841683,0.06814022502142793,25.350884888334573,1,3,7.5
0.2625250501002004,0.07381614904293218,26.92070462154707,1,3,7.5
0.26452905811623245,0.07942413962368843,28.48498454567081,1,3,7.5
0.2665330661322645,0.08497432060815271,30.040624013962756,1,3,7.5
0.2685370741482966,0.09047681584078113,31.584522379679974,1,3,7.5
0.27054108216432865,0.0959417491660297,33.11357899607952,1,3,7.5
0.2725450901803607,0.1013792444283545,34.62469321641828,1,3,7.5
0.2745490981963928,0.10679942547221155,36.11476439395339,1,3,7.5
0.27655310621242485,0.11221241614205696,37.58069188194182,1,3,7.5
0.2785571142284569,0.11762834028234677,39.0193750336406,1,3,7.5
0.280561122244489,0.12305732173753699,40.42771320230664,1,3,7.5
0.282565130260521,0.1285094843520836,41.802605741197105,1,3,7.5
0.28456913827655306,0.13399495197044292,43.14095200356891,1,3,7.5
0.2865731462925851,0.13952384843707089,44.4396513426791,1,3,7.5
0.2885771543086172,0.14510629759642352,45.69560311178477,1,3,7.5
0.29058116232464926,0.15075242329295685,46.90570666414281,1,3,7.5
0.2925851703406813,0.15647234937112703,48.06686135301031,1,3,7.5
0.2945891783567134,0.16227619967539,49.175966531644164,1,3,7.5
0.29659318637274545,0.16817409805020192,50.22992155330157,1,3,7.5
0.2985971943887775,0.17417616834001878,51.225625771239365,1,3,7.5
0.3006012024048096,0.18047662646956575,52.07602058150466,1,3,7.5
0.30260521042084165,0.18726640965752162,52.68071520665626,1,3,7.5
0.3046092184368737,0.1940797611467794,53.243509600209464,1,3,7.5
0.3066132264529058,0.2009117724484308,53.76535727083002,1,3,7.5
0.30861723446893785,0.20775753507356715,54.24721172718405,1,3,7.5
0.3106212424849699,0.21461214053328004,54.690026477937224,1,3,7.5
0.312625250501002,0.22147068033866096,55.094755031755476,1,3,7.5
0.31462925851703405,0.22832824600080154,55.4623508973046,1,3,7.5
0.3166332665330661,0.23517992903079313,55.793767583250705,1,3,7.5
0.3186372745490982,0.24202082093972727,56.089958598259614,1,3,7.5
0.32064128256513025,0.24884601323869554,56.35187745099709,1,3,7.5
0.3226452905811623,0.25565059743878943,56.58047765012906,1,3,7.5
0.3246492985971944,0.26242966505110044,56.7767127043214,1,3,7.5
0.32665330661322645,0.26917830758672,56.94153612223995,1,3,7.5
0.3286573146292585,0.2758916165567398,57.07590141255069,1,3,7.5
0.3306613226452906,0.2825646834722512,57.18076208391964,1,3,7.5
0.33266533066132264,0.28919259984434575,57.257071645012324,1,3,7.5
0.33466933867735466,0.29577045718411477,57.30578360449499,1,3,7.5
0.3366733466933867,0.3022933470026502,57.327851471033135,1,3,7.5
0.3386773547094188,0.30875636081104335,57.324228753293035,1,3,7.5
0.34068136272545085,0.3151545901203856,57.29586895994032,1,3,7.5
0.3426853707414829,0.3214831264417686,57.24372559964094,1,3,7.5
0.344689378757515,0.3277370612862839,57.16875218106079,1,3,7.5
0.34669338677354705,0.33391148616502275,57.07190221286579,1,3,7.5
0.3486973947895791,0.34000149258907697,56.954129203721685,1,3,7.5
0.3507014028056112,0.3460021720695379,56.81638666229451,1,3,7.5
0.35270541082164325,0.35190861611749724,56.65962809725008,1,3,7.5
0.3547094188376753,0.3577159162440462,56.48480701725439,1,3,7.5
0.3567134268537074,0.3634191639602765,56.292876930973115,1,3,7.5
0.35871743486973945,0.36901345077727954,56.084791347072255,1,3,7.5
0.3607214428857715,0.374493868206147,55.86150377421763,1,3,7.5
0.3627254509018036,0.37985550775797017,55.623967721075324,1,3,7.5
0.36472945891783565,0.3850934609438407,55.37313669631099,1,3,7.5
0.3667334669338677,0.3902028192748501,55.109964208590654,1,3,7.5
0.3687374749498998,0.3951786742620899,54.83540376658008,1,3,7.5
0.37074148296593185,0.4000161174166515,54.55040887894534,1,3,7.5
0.3727454909819639,0.40471024024962643,54.25593305435202,1,3,7.5
0.374749498997996,0.4092561342721064,53.952929801466205,1,3,7.5
0.37675350701402804,0.4136488909951826,53.64235262895384,1,3,7.5
0.3787575150300601,0.4178836019299468,53.32515504548065,1,3,7.5
0.3807615230460922,0.4219553585874903,53.00229055971258,1,3,7.5
0.38276553106212424,0.4258592524789048,52.67471268031555,1,3,7.5
0.38476953907815625,0.42959037511528164,52.343374915955415,1,3,7.5
0.3867735470941883,0.43314381800771257,52.00923077529804,1,3,7.5
0.3887775551102204,0.4365146726672889,51.67323376700929,1,3,7.5
0.39078156312625245,0.4396980306051022,51.33633739975509,1,3,7.5
0.3927855711422845,0.4426889833322441,50.99949518220137,1,3,7.5
0.3947895791583166,0.4454826223598059,50.66366062301386,1,3,7.5
0.39679358717434865,0.44807403919887917,50.3297872308587,1,3,7.5
0.3987975951903807,0.4504583253605555,49.99882851440155,1,3,7.5
0.4008016032064128,0.4835548209223874,49.35990488837047,1,3,7.5
0.40280561122244485,0.5579269942753421,48.2691040380533,1,3,7.5
0.4048096192384769,0.625261498509967,47.19755978387271,1,3,7.5
0.406813627254509,0.6857724935684562,46.1433439425622,1,3,7.5
0.40881763527054105,0.7396741393930033,45.10452833085526,1,3,7.5
0.4108216432865731,0.7871805959258028,44.079184765485294,1,3,7.5
0.4128256513026052,0.8285060231090482,43.06538506318583,1,3,7.5
0.41482965931863724,0.8638645808849333,42.061201040690406,1,3,7.5
0.4168336673346693,0.8934704291956518,41.06470451473251,1,3,7.5
0.4188376753507014,0.9175377279833979,40.07396730204556,1,3,7.5
0.42084168336673344,0.9362806371903656,39.08706121936294,1,3,7.5
0.4228456913827655,0.9499133167587482,38.10205808341853,1,3,7.5
0.4248496993987976,0.95864992663074,37.11702971094552,1,3,7.5
0.42685370741482964,0.9627046267485349,36.130047918677406,1,3,7.5
0.4288577154308617,0.9622915770543264,35.13918452334755,1,3,7.5
0.4308617234468938,0.9576249374903085,34.14251134168972,1,3,7.5
0.43286573146292584,0.9489188679986754,33.138100190437264,1,3,7.5
0.4348697394789579,0.9363875285216203,32.12402288632383,1,3,7.5
0.4368737474949899,0.9202450790013385,31.098351246082423,1,3,7.5
0.438877755511022,0.9007056793800219,30.059157086447165,1,3,7.5
0.44088176352705405,0.8779834895998655,29.004512224151206,1,3,7.5
0.4428857715430861,0.8522926696030628,27.932488475928054,1,3,7.5
0.4448897795591182,0.8238473793318077,26.841157658511186,1,3,7.5
0.44689378757515025,0.7928617787282948,25.728591588634202,1,3,7.5
0.4488977955911823,0.7595500277347167,24.59286208303046,1,3,7.5
0.4509018036072144,0.7241262862932681,23.432040958433447,1,3,7.5
0.45290581162324645,0.6868047143461425,22.244200031576817,1,3,7.5
0.4549098196392785,0.6477994718355343,21.027411119193744,1,3,7.5
0.4569138276553106,0.6073247187036365,19.779746038018082,1,3,7.5
0.45891783567134264,0.5655946148926438,18.499276604783084,1,3,7.5
0.4609218436873747,0.5228233203447497,17.18407463622225,1,3,7.5
0.4629258517034068,0.4792249950021479,15.832211949069205,1,3,7.5
0.46492985971943884,0.43501379880703256,14.441760360057309,1,3,7.5
0.4669338677354709,0.3904038917015972,13.010791685920154,1,3,7.5
0.468937875751503,0.34560943362803587,11.53737774339109,1,3,7.5
0.47094188376753504,0.3008445845285429,10.019590349203654,1,3,7.5
0.4729458917835671,0.25632350434531126,8.455501320091464,1,3,7.5
0.4749498997995992,0.2122603530205353,6.843182472787795,1,3,7.5
0.47695390781563124,0.16886929049640917,5.180705624026279,1,3,7.5
0.4789579158316633,0.12636447671512616,3.4661425905403593,1,3,7.5
0.48096192384769537,0.08496007161888064,1.6975651890635337,1,3,7.5
0.48296593186372744,0.04487023514986592,-0.12695476367073866,1,3,7.5
0.4849699398797595,0.0063091272502762,-2.0093454509289366,1,3,7.5
0.48697394789579157,-0.03050909213769451,-3.9515350559775806,1,3,7.5
0.4889779559118236,-0.06537026307185188,-5.955451762083146,1,3,7.5
0.49098196392785565,-0.09806022561000347,-8.023023752512223,1,3,7.5
0.4929859719438877,-0.1283648198099548,-10.156179210531334,1,3,7.5
0.4949899799599198,-0.1560698857295118,-12.356846319406895,1,3,7.5
0.49699398797595185,-0.1809612634264806,-14.626953262405468,1,3,7.5
0.4989979959919839,-0.2028247929586674,-16.968428222793612,1,3,7.5
0.501002004008016,-0.22144631438387843,-19.38319938383777,1,3,7.5
0.503006012024048,-0.23661166775991985,-21.8731949288045,1,3,7.5
0.5050100200400801,-0.24810669314459738,-24.440343040960265,1,3,7.5
0.5070140280561122,-0.2557172305957176,-27.086571903571645,1,3,7.5
0.5090180360721442,-0.2592291201710867,-29.813809699905075,1,3,7.5
0.5110220440881763,-0.2702876045168628,-30.44727597010779,1,3,7.5
0.5130260521042084,-0.2898979433027699,-29.07282475424229,1,3,7.5
0.5150300601202404,-0.30722866579456853,-27.77913410511869,1,3,7.5
0.5170340681362725,-0.3223409824466005,-26.563193678198733,1,3,7.5
0.5190380761523046,-0.3352961037132081,-25.42199312894406,1,3,7.5
0.5210420841683366,-0.34615524004873355,-24.35252211281657,1,3,7.5
0.5230460921843687,-0.35497960190751887,-23.351770285277823,1,3,7.5
0.5250501002004008,-0.3618303997439061,-22.416727301789635,1,3,7.5
0.5270541082164328,-0.3667688440122373,-21.544382817813663,1,3,7.5
0.5290581162324649,-0.3698561451668547,-20.731726488811802,1,3,7.5
0.531062124248497,-0.3711535136621005,-19.97574797024564,1,3,7.5
0.533066132264529,-0.3707221599523166,-19.27343691757696,1,3,7.5
0.5350701402805611,-0.3686232944918453,-18.621782986267466,1,3,7.5
0.5370741482965932,-0.3649181277350285,-18.017775831778987,1,3,7.5
0.5390781563126252,-0.35966787013620855,-17.45840510957314,1,3,7.5
0.5410821643286573,-0.35293373214972745,-16.940660475111684,1,3,7.5
0.5430861723446894,-0.3447769242299273,-16.461531583856416,1,3,7.5
0.5450901803607214,-0.3352586568311502,-16.01800809126893,1,3,7.5
0.5470941883767535,-0.32444014040773833,-15.607079652811127,1,3,7.5
0.5490981963927856,-0.3123825854140337,-15.225735923944672,1,3,7.5
0.5511022044088176,-0.29914720230437847,-14.870966560131237,1,3,7.5
0.5531062124248497,-0.28479520153311483,-14.539761216832613,1,3,7.5
0.5551102204408818,-0.2693877935545847,-14.229109549510511,1,3,7.5
0.5571142284569138,-0.2529861888231304,-13.936001213626742,1,3,7.5
0.5591182364729459,-0.23565159779309397,-13.65742586464295,1,3,7.5
0.561122244488978,-0.21744523091881746,-13.390373158020864,1,3,7.5
0.56312625250501,-0.19842829865464306,-13.131832749222252,1,3,7.5
0.565130260521042,-0.17866201145491395,-12.878794293708868,1,3,7.5
0.567134268537074,-0.15820757977397004,-12.628247446942417,1,3,7.5
0.5691382765531061,-0.13712621406615458,-12.377181864384617,1,3,7.5
0.5711422845691382,-0.11547912478580957,-12.1225872014972,1,3,7.5
0.5731462925851702,-0.09332752238727712,-11.86145311374197,1,3,7.5
0.5751503006012023,-0.07073261732489955,-11.590769256580515,1,3,7.5
0.5771543086172344,-0.04775562005301881,-11.307525285474732,1,3,7.5
0.5791583166332664,-0.024457741025977003,-11.00871085588626,1,3,7.5
0.5811623246492985,-0.0009001906981162822,-10.69131562327685,1,3,7.5
0.5831663326653306,0.022855820476221256,-10.352329243108215,1,3,7.5
0.5851703406813626,0.046749082042693485,-9.988741370842142,1,3,7.5
0.5871743486973947,0.07071838354695828,-9.597541661940255,1,3,7.5
0.5891783567134268,0.09470251453467377,-9.175719771864452,1,3,7.5
0.5911823647294588,0.11864026455149743,-8.720265356076341,1,3,7.5
0.5931863727454909,0.1424704231430874,-8.228168070037654,1,3,7.5
0.595190380761523,0.16613177985510144,-7.696417569210208,1,3,7.5
0.597194388777555,0.1895631242331976,-7.122003509055666,1,3,7.5
0.5991983967935871,0.21270324582303363,-6.501915545035775,1,3,7.5
0.6012024048096192,0.23549093417026754,-5.833143332612286,1,3,7.5
0.6032064128256512,0.25786497882055714,-5.112676527246926,1,3,7.5
0.6052104208416833,0.2797641693195603,-4.337504784401389,1,3,7.5
0.6072144288577154,0.3011272952129349,-3.5046177595374655,1,3,7.5
0.6092184368737474,0.321893146046339,-2.611005108116885,1,3,7.5
0.6112224448897795,0.34200051136543025,-1.6536564856013172,1,3,7.5
0.6132264529058116,0.3613881807158666,-0.6295615474525249,1,3,7.5
0.6152304609218436,0.3799949436433061,0.4642900508676693,1,3,7.5
0.6172344689378757,0.3977595896934064,1.6309086538976771,1,3,7.5
0.6192384769539078,0.41462090841182564,2.873304606175722,1,3,7.5
0.6212424849699398,0.4305176893442215,4.194488252239989,1,3,7.5
0.6232464929859719,0.44538872203625196,5.597469936628826,1,3,7.5
0.625250501002004,0.45917279603357486,7.085260003880503,1,3,7.5
0.627254509018036,0.47180870088184823,8.660868798533205,1,3,7.5
0.6292585170340681,0.4832352261267298,10.327306665125377,1,3,7.5
0.6312625250501002,0.4933911613138776,12.087583948195029,1,3,7.5
0.6332665330661322,0.5022152959889493,13.944710992280662,1,3,7.5
0.6352705410821643,0.5096464196976029,15.901698141920505,1,3,7.5
0.6372745490981964,0.5156233219854964,17.96155574165258,1,3,7.5
0.6392785571142284,0.5200847923982876,20.127294136015493,1,3,7.5
0.6412825651302605,0.5229696204816344,22.401923669547344,1,3,7.5
0.6432865731462926,0.5242165957811947,24.788454686786366,1,3,7.5
0.6452905811623246,0.5237645078426263,27.289897532270942,1,3,7.5
0.6472945891783567,0.5215521462115872,29.909262550539225,1,3,7.5
0.6492985971943888,0.5175183004337351,32.6495600861295,1,3,7.5
0.6513026052104208,0.5116017600547282,35.51380048358021,1,3,7.5
0.6533066132264529,0.5037413146202243,38.50499408742934,1,3,7.5
0.655310621242485,0.493875753675881,41.626151242215286,1,3,7.5
0.657314629258517,0.48194386676735645,44.88028229247638,1,3,7.5
0.6593186372745491,0.46788444344030844,48.27039758275084,1,3,7.5
0.6613226452905812,0.451636273240395,51.7995074575769,1,3,7.5
0.6633266533066132,0.4331381457132739,55.470622261492885,1,3,7.5
0.6653306613226453,0.4123288504046031,59.28675233903709,1,3,7.5
0.6673346693386772,0.39691544979917903,61.9747442922675,1,3,7.5
0.6693386773547093,0.3960568651507258,62.17273147949863,1,3,7.5
0.6713426853707414,0.39493841696292,62.38633119313848,1,3,7.5
0.6733466933867734,0.3935723700766371,62.61165731530054,1,3,7.5
0.6753507014028055,0.3919709893327529,62.84482372809876,1,3,7.5
0.6773547094188376,0.39014653957214274,63.08194431364652,1,3,7.5
0.6793587174348696,0.38811128563568253,63.31913295405736,1,3,7.5
0.6813627254509017,0.38587749236424784,63.55250353144495,1,3,7.5
0.6833667334669338,0.38345742459871424,63.77816992792305,1,3,7.5
0.6853707414829658,0.38086334717995757,63.992246025605176,1,3,7.5
0.6873747494989979,0.3781075249488532,64.19084570660495,1,3,7.5
0.68937875751503,0.37520222274627696,64.37008285303602,1,3,7.5
0.691382765531062,0.3721597054131044,64.52607134701196,1,3,7.5
0.6933867735470941,0.36899223779021123,64.65492507064637,1,3,7.5
0.6953907815631262,0.36571208471847305,64.75275790605298,1,3,7.5
0.6973947895791582,0.36233151103876543,64.81568373534523,1,3,7.5
0.6993987975951903,0.35886278159196416,64.83981644063677,1,3,7.5
0.7014028056112224,0.355538190582601,64.7490175911434,1,3,7.5
0.7034068136272544,0.3522519958312647,64.58555702224007,1,3,7.5
0.7054108216432865,0.3489114726106093,64.38154715530956,1,3,7.5
0.7074148296593186,0.34551549205460325,64.13773969647585,1,3,7.5
0.7094188376753506,0.34206292529721527,63.854886351863186,1,3,7.5
0.7114228456913827,0.33855264347241415,63.5337388275955,1,3,7.5
0.7134268537074148,0.3349835177141683,63.1750488297968,1,3,7.5
0.7154308617234468,0.3313544191564465,62.779568064591324,1,3,7.5
0.7174348697394789,0.3276642189332173,62.34804823810303,1,3,7.5
0.719438877755511,0.3239117881784494,61.881241056456034,1,3,7.5
0.721442885771543,0.3200959980261115,61.37989822577439,1,3,7.5
0.7234468937875751,0.31621571961017225,60.84477145218212,1,3,7.5
0.7254509018036072,0.31226982406460013,60.27661244180332,1,3,7.5
0.7274549098196392,0.30825718252336387,59.6761729007622,1,3,7.5
0.7294589178356713,0.3041766661204322,59.04420453518257,1,3,7.5
0.7314629258517034,0.30002714598977365,58.381459051188656,1,3,7.5
0.7334669338677354,0.29580749326535694,57.68868815490448,1,3,7.5
0.7354709418837675,0.2915165790811507,56.96664355245422,1,3,7.5
0.7374749498997996,0.28715327457112344,56.21607694996171,1,3,7.5
0.7394789579158316,0.28271645086924396,55.43774005355123,1,3,7.5
0.7414829659318637,0.2782049791094809,54.63238456934672,1,3,7.5
0.7434869739478958,0.27361773042580284,53.80076220347247,1,3,7.5
0.7454909819639278,0.2689535759521785,52.94362466205216,1,3,7.5
0.7474949899799599,0.2642113868225764,52.06172365121026,1,3,7.5
0.749498997995992,0.2593900341709653,51.155810877070564,1,3,7.5
0.751503006012024,0.2544883891313137,50.22663804575728,1,3,7.5
0.7535070140280561,0.24950532283759042,49.27495686339442,1,3,7.5
0.7555110220440882,0.244439706423764,48.30151903610606,1,3,7.5
0.7575150300601202,0.2392904110238031,47.30707627001625,1,3,7.5
0.7595190380761523,0.2340563077716764,46.292380271249094,1,3,7.5
0.7615230460921844,0.22879009606889014,45.23553367572881,1,3,7.5
0.7635270541082164,0.22345460567946293,44.15713288669465,1,3,7.5
0.7655310621242485,0.21803498014808126,43.0653265078998,1,3,7.5
0.7675350701402806,0.21253352896592248,41.96048761000093,1,3,7.5
0.7695390781563125,0.20695256162416437,40.842989263655184,1,3,7.5
0.7715430861723446,0.20129438761398388,39.71320453951935,1,3,7.5
0.7735470941883766,0.19556131642655875,38.57150650825025,1,3,7.5
0.7755511022044087,0.1897556575530664,37.41826824050495,1,3,7.5
0.7775551102204408,0.18387972048468418,36.25386280694033,1,3,7.5
0.7795591182364728,0.17793581471258976,35.07866327821334,1,3,7.5
0.7815631262525049,0.17192624972796045,33.89304272498072,1,3,7.5
0.783567134268537,0.1658533350219738,32.6973742178996,1,3,7.5
0.785571142284569,0.15971938008580724,31.49203082762675,1,3,7.5
0.7875751503006011,0.1535266944106382,30.277385624819168,1,3,7.5
0.7895791583166332,0.1472775874876442,29.053811680133727,1,3,7.5
0.7915831663326652,0.14097436880800268,27.821682064227367,1,3,7.5
0.7935871743486973,0.134619347862891,26.581369847757024,1,3,7.5
0.7955911823647294,0.12821483414348667,25.333248101379496,1,3,7.5
0.7975951903807614,0.12176313714096723,24.077689895751817,1,3,7.5
0.7995991983967935,0.11526656634651014,22.81506830153079,1,3,7.5
0.8016032064128256,0.10872743125129275,21.545756389373445,1,3,7.5
